F6_M_PWK	F6_F_PWK	F7_M_PWK	F10_F_PWK	F6_F_C57	F9_F_C57	F9_M_C57	F10_M_C57	F6_F_AJ	F7_M_AJ	F9_F_AJ	F9_M_AJ	F6_M_129	F7_M_129	F7_F_129	F10_F_129	F6_F_WSB	F9_M_WSB	F10_F_WSB	F10_M_WSB	F6_F_CAS	F7_M_CAS	F10_F_CAS	F10_M_CAS	F6_M_NZO	F7_F_NZO	F9_M_NZO	F10_F_NZO	F7_M_NOD	F7_F_NOD	F9_M_NOD	F9_F_NOD
Atad3	0.788224623203387	0.729950619514851	0.748769269618335	0.749179744327855	1.01859901945058	1.02717005330277	0.924441119585538	1.12490320802722	1.2210469220538	1.23153320259651	1.14054718687093	1.14703613931687	1.05531296357308	1.16272831328132	1.19257406409771	1.13467916455287	1.0766849017314	1.02312481452454	1.04395515280347	0.990891716291305	0.957582705675786	0.906208701629534	0.899698602152042	0.969096604333244	1.07292736026705	0.989251226150732	0.968114849775131	1.17463405941015	1.04750604203152	0.965922790697009	1.02553834157061	0.91944309138393
Ppib	1.02180677307609	1.03007832857638	1.01393490011791	1.06811038139376	0.994970608451909	0.942012379369671	1.03533967488005	0.90514486038127	1.06820937214337	0.954278581697564	1.01289620767798	0.99133744463559	0.867279016540149	0.918299076596501	0.915510126988137	0.960770847637053	1.05146962916136	0.971084161839426	0.976092892305426	0.932101131043391	0.851258517234451	0.930304568837432	0.918148775564699	0.855350893969493	0.95089930115497	0.969583743741261	0.984401903209987	1.08215503879352	1.14235220827433	1.02133957094468	0.935260129109564	0.919201098271863
Fam98b	1.01556538199009	1.12307446180349	0.966480074581177	1.0968201754386	0.99134245188313	1.12862078608608	1.12013911061762	1.07267049431686	1.06491161325561	0.916030644031809	1.33877261483095	1.15376690199852	1.03026120214144	0.897534098698919	1.01875639945949	0.983326384236073	1.17293758841833	1.1571170958233	1.16834299953979	1.25415336146433	1.03451273037064	0.997908626228337	1.01593366979092	0.966066778506685	0.889771205355915	1.01568388811512	1.23699422976657	0.967789558805535	0.894113874579028	1.00516705336959	1.09303036811043	1.17751102543883
Supt5h	0.971071487227867	1.05910268580139	0.99093853691299	0.981445933178734	1.01052487545309	0.965929151269963	0.984427218114891	1.0597538078285	1.03205451798573	0.943847269956888	1.092922106683	0.913486099598564	1.03046255734965	0.93882929449871	1.02988433156324	1.05753842346959	1.02437120376953	0.989250052470763	1.13350818610417	1.10503514217527	1.06237581560403	1.20354303884225	1.0490000811823	1.12613130744305	0.967282212608967	1.14312081568023	0.937167930779006	1.09694928728896	0.986788813293279	1.06221354244333	0.981325033210405	0.957805194581958
Dctn6	1.08637493487517	1.14926585240643	1.00364462904137	1.06289613188862	0.910050791614454	0.955087170713	0.952691677907122	0.916169375823322	0.951882985328372	1.03156721793143	0.896482715559882	1.22134599230248	0.93730186235934	0.985257772595293	1.05796542354836	0.961848694938635	0.972758570657088	1.01438300786315	0.966437032978452	1.0196328591288	1.05083302966353	1.11170573804734	1.00049158977846	1.01632253166123	0.99443247076344	0.968415884107212	1.17849092011763	0.979811985448069	0.984775017239329	0.994456319618342	0.8927801340797	0.923466301614084
Eif3l	0.945090273996047	1.00812123724883	0.995222036469147	1.02106902699455	1.05048342768227	1.08674423482384	1.02273196741869	1.11876731359308	0.942555183149876	0.984716265733085	1.00402140323994	1.00263500621851	1.06406649019323	0.943425316785585	1.03263043340382	1.04328539151303	1.01118121158043	0.962154458844048	1.01193868167627	0.974705390468681	1.17408746785381	0.974242406190138	1.12539725708843	1.1041520194625	0.967797734013635	0.87322615884009	0.957873156068127	0.946802820879298	0.979501767846446	1.02100373312438	1.0373582939111	0.977533282672104
Tmx2	1.14927676752925	0.993805238230578	1.13475866353827	1.20148207203892	0.971942073397525	1.07745704293173	1.06343479601845	1.05605951161863	1.23645004438181	1.36985740695441	1.42746820544972	1.44067121303827	0.960982191107414	0.991547151426348	0.949300352850082	0.949651541883064	0.909796066473454	0.95448553546309	0.934849673971776	1.07896729649994	0.833978697902672	0.927683540974677	0.906450537578402	0.989632250852307	0.805597146832047	0.975766855531129	0.924440222698466	0.985186968488747	1.1541873874056	1.11793550764951	1.13022299580805	0.999351020184892
Tcaim	1.03573476084725	0.894309033275824	0.934682258063325	0.928643074947841	1.08509698589998	0.9209020151591	1.00410711433225	1.07048304616776	0.985236936061938	1.06009084820295	0.914561636267284	0.933540916365289	0.89484788365486	0.978163811196733	0.961507964883743	0.916479847247401	0.981451076469239	0.953649654451984	1.00068112467306	1.06636531719482	1.23242655588141	1.15184778096758	1.12043859359851	1.15884554316292	1.1012937017649	1.09025582239385	0.960794916582324	1.24530998778894	1.14849081549993	0.992974541813178	1.06582781630421	0.922825821935163
Trdn	1.3484509801864	1.31686444833982	1.17423870813492	1.28839218406055	0.979144617037153	0.881526690522469	0.933664951261842	0.990610940525464	0.88027385909049	0.876862499142397	0.853762743105479	0.835875285198282	0.922463316070095	0.988635847031641	1.09247774424998	0.995298500292995	1.04984087329191	1.0139181150121	1.05141643731902	1.10571223284679	0.608628411239022	0.819095145108576	0.740975736699466	0.795059945665835	0.94566708620887	0.929374033546064	0.820531897623157	1.08005153377121	0.96640069198828	1.00820988177048	0.905947669354561	1.02108378070725
Trim63	1.48253493887995	1.11436669218985	1.11657624346304	1.24577743589744	0.924435369022167	1.06757441767996	1.03839616539947	1.02159010084279	0.883795085298402	0.988707321239305	0.966625395410657	0.954526463743884	1.01461572685875	0.884812389288839	0.952996531660029	1.09408338605254	1.09417964978861	1.08508860980859	1.17449812889813	1.18259678973248	1.21632411212396	1.00435366599452	1.15825395995785	1.04753723779551	0.918780921125407	0.878259542287737	1.12835451849088	1.09000517226633	1.46076522425394	1.22937819468238	1.19187421558752	1.10134933847367
Supv3l1	0.824096790444199	0.795647788747207	1.00539400912717	0.891133431283142	1.07802435765312	1.15759304587571	1.10131323312231	1.21041741253101	1.00634249099748	0.949211485639474	1.04369841080456	1.01440250889292	1.0504816122097	1.04131668976982	0.998834139384862	1.0225323938855	0.954534203523335	1.00889237696567	0.925253677910355	1.00943931043803	1.08498177635928	1.26449453623109	1.02912204675773	1.09452482612615	1.09149922224535	1.28079240012157	1.14277501149597	1.21956025838822	1.06448030102122	0.919094804585135	1.05301491563828	0.982043247094567
Srsf4	1.21087947496745	1.18936532839092	1.14428713882053	1.10501850642282	0.999240718923289	1.21399112316901	0.969731244416786	1.24848339613369	1.10372054678202	1.0944340748766	1.27785863100694	1.10782549617985	1.02365474643712	0.976355317864618	1.13082524831377	1.35801889921684	1.1261988920201	0.666858381757803	0.941991632390065	0.961246057463203	1.1999542783256	0.654109666166645	0.90863899501624	0.998296139224812	1.10370682292838	0.938317808971641	1.11005441931955	1.11656022510754	0.929167138764991	0.945477088624716	0.9887591409138	1.05383827098663
Mmaa	0.677485545653426	0.617168494526777	0.549937033472898	0.609792681337173	1.19309559464032	1.05458977776063	1.14414423417736	1.179938380335	0.981038515734164	0.601656287638161	0.907594061774287	0.980013996957755	1.1577530500252	0.811549623808285	0.759902299043207	1.11753213270754	1.15134274393839	1.13460532089429	1.15046610788328	1.29158232345971	0.572161315842677	0.525839250736404	0.563858524595832	0.493100290732729	1.05472349003514	0.780322386745576	0.981193251660347	1.1375422089413	0.962522946753181	1.38954087944177	1.17156110956219	1.14203501877202
Svil	1.21905214800781	1.288693765621	1.088699377001	1.28526197552867	0.969847609003242	0.903630993901434	0.948145387602973	0.988991506543776	0.959578155254489	0.948534487051777	0.932824001488965	0.93994960048791	0.884452849925132	0.870302732755932	0.930981314633184	0.925574869563916	0.977026446139714	1.02491990810389	1.04260534747273	1.11390075463178	1.10267621602691	1.16826373064485	1.10155865547685	1.01766356129189	0.87820659249291	1.02444501469607	0.939509909620502	1.07842552742777	1.03367343537832	1.03619952680055	0.991057952741076	1.01478920112646
Rps27	0.994711094667485	0.984691522109073	0.899206742861102	0.992903930131004	1.01261755382423	0.988797739509192	0.946153898055718	1.05988020403479	1.02829818557343	1.07088974398903	0.92985767880878	1.12474631561328	0.95960996637418	0.965520476627387	1.03349579498672	1.07211801848089	1.02136581002702	0.991461616517379	0.98585211849404	0.983476809800692	1.11518637318972	0.984929675952849	0.997459045112332	1.06469102592487	0.90144682508189	0.857747078393705	0.91164195719093	0.882969924164858	1.00953528691459	1.03119525517822	0.959084483943427	0.991523639326344
Hnrnpab	0.956891839513532	1.08410820010791	0.948652225875596	1.06625284641984	1.00326089796642	0.936736585485367	0.885529402046223	1.05895392625537	1.08296213783158	0.87854134740286	1.14987394577827	0.906227685714169	0.949730977730289	0.954479608843235	1.20987214164389	1.18981503821724	1.01369083100187	1.05853454118367	1.10534944576017	1.14772057338027	1.05938093102358	1.12659403553598	1.190675041967	1.1238631112094	0.889745524713322	1.08714708693292	0.812474410818581	1.11678222221934	0.859389621901381	0.911144198641826	0.890616490486928	0.94033291266831
Nfix.1	1.02375485951306	1.1161548084415	0.978658982008669	0.988816521416651	1.02749714571713	0.980344718287225	0.998799134492123	1.07720398055463	1.05004940126353	1.00563482107803	1.02253335766862	0.838245390396232	0.897275320702512	0.915967410785407	1.02208932900764	0.993017485753488	0.963723524412955	0.892892474984875	1.03396842628833	1.03686756175846	0.941505265073825	1.04521206636227	1.04187607476968	1.01576058967795	0.950540273682614	1.20638573727193	1.15544491222429	1.16533816153255	0.945023254470984	1.00963321741834	0.841591831430937	0.913121503017661
Thy1	1.09503464208679	1.16250078890894	1.13775155505505	1.09294497942945	0.98373825821121	0.969305276081989	0.97864420183266	0.979307255380469	0.998311628563259	0.890984925334879	1.00560294406058	0.961396584076322	0.899031320257021	0.938960686516801	0.96998146473793	0.998605777246796	1.31027405460162	1.29256409044884	1.25269198060124	1.21405974685241	1.06091195314487	0.944243422726904	0.9975297503479	1.04248389764748	0.749600854436774	0.736272750380094	0.857184172888178	0.975059434607564	0.810568038814562	0.952673140117884	0.906818932956663	0.962682959745789
Dkc1	0.951658769413053	1.09251216492425	0.913068047909576	1.01976466146489	1.07120524505007	0.991467172813529	0.986275022363949	1.14607929043526	1.15157798823664	1.05350523265379	1.19703416430487	0.977026359422229	0.962604538227944	0.958183415644531	1.18530053724208	1.20367287322037	0.913276434370099	0.925648793861969	1.02909631567132	1.01684605103953	0.78265804363392	0.861105183252138	0.947917828906765	0.911022115741771	0.981653732717369	1.1227718884661	0.973847711964245	1.23122042145953	0.953746887750954	1.02915887634296	0.900903120115872	0.947838293002862
Hnrnpu	0.89995260075881	0.984742010643509	0.87965146436802	1.00558365357716	0.969610981945072	0.981821694653577	0.93692268471412	1.0802771113734	1.03716282106552	0.916423284952929	1.07901799837485	0.868849762472741	0.891719020729985	0.907887456631758	1.12798612819014	1.12080970846846	1.03874530524329	1.07851898849202	1.10522016837722	1.15091223847552	1.09587013364508	1.12014679202196	1.2070016767041	1.14467762723816	0.800415268342959	1.02355504200065	0.824243627888705	1.04524898145213	0.849284708732379	0.888978819203288	0.882353023874492	0.868895344091595
Scaf1	1.01908685339369	1.09704023293093	0.903475803297301	0.96292270531401	1.00651616743506	1.00725223642375	1.05600174017385	1.0254440069389	1.09291409815408	0.963390165895649	1.12241998379098	1.00270413815203	0.931778529310082	0.888687609967109	0.999284067050567	1.0231734073434	0.995211053893639	1.03328355387846	1.00887191539365	1.07968298082811	0.933705545771372	1.16743596141984	1.07225213420687	1.08140197741282	0.980759808897532	1.18230068865308	1.00832071550996	1.10339853827256	1.03319319192638	1.02980309349366	1.00485808969597	0.945666546350067
Dock6	1.1187464463666	1.09893464213528	1.00377070408876	1.00847457627119	1.06262087391822	0.971109127227927	1.0742547948539	0.965078000224851	0.995204525797831	1.08234870501424	1.0516489981387	1.10718073100373	1.05149724764923	1.06616841832101	1.10520300958445	1.04140806861065	1.05627620646645	1.03850157806002	0.983338657569255	1.18491306032862	1.13068130146841	1.18372788458557	1.22241369618614	1.11126636116489	0.981027248260052	1.16280073970545	0.908638336250074	1.02335218776682	1.06519311135886	1.08885847690845	1.08370644344948	1.06164478247042
Cdkn2aip	0.971886281055121	1.04180854700178	0.783099505646269	1.1427666797232	0.999961466753601	0.975526477657108	0.894526194759875	1.08642609484502	0.97358360366814	0.894808340345476	0.967482346561678	0.94716045125368	0.945224374274201	1.00039530191898	1.23546364769223	1.2336233189831	1.14676678219246	1.07797825237939	1.17565185632166	1.37487221075708	1.10904816481372	1.16564637865144	1.35150041047599	1.24694404411444	0.901448658709197	1.12645421439272	0.808532329056203	1.08542473799858	0.963627746880597	1.00035841176837	0.886121927433763	0.937989852032251
Armc1	0.92801033769271	1.01804490628768	1.06188600144438	0.975577100646353	0.94887461667894	1.03113774297264	1.05596216063863	0.929555856910033	1.02237881519877	1.32621675182518	1.09772052370884	1.11072282429989	1.08703821509063	1.15428386567218	1.11567759235253	0.943027211962984	1.01374645859557	1.03317277806462	0.893744852886127	0.912542804236456	1.04110633472336	0.953388631511265	0.858611922741244	0.916736731407366	1.0671457065208	0.987941384412234	1.15896831239641	0.928828492571344	1.06475540830364	1.04920682083047	1.10683456059395	1.03794842669198
Rpl4	1.05810523657502	1.03711847537912	0.997742005671998	1.07958878646798	0.99248373952603	0.8986198787831	0.918306355689225	1.0361887734524	1.01797305181069	1.01214276925056	1.02708918254504	1.03303711523733	0.951159073091276	0.93879240441681	0.985663130248178	1.0020430940052	0.970234857240334	0.972221751090878	0.988584721125987	1.03086971226682	1.06043578911501	1.02482305008515	1.04340594708895	1.04605943947383	0.899794037242794	0.872511260552713	0.890324701450575	0.979280331104582	0.989652049473991	1.06444325126013	0.945381358887144	0.983885766281141
Cyfip1	1.03090264605503	1.02346276817218	1.1449515660102	1.00290101152798	1.08121125370718	1.00987351650848	1.19344971602508	0.90359515489051	0.955901993024354	0.988980850681842	0.978469340113278	0.872524859921662	1.02954378265157	0.982389217022991	1.00345547430549	0.949210100398945	1.03429866013787	1.03557293815503	0.938801688482473	0.974008426327267	0.981111517049418	1.10131632324641	0.971689011435187	0.911204885434903	1.07994554769594	1.24117850247384	1.16152622487639	1.09792728073183	1.05723111698026	1.00736862598443	1.01307410356407	0.918408035844422
Sept9	1.02656525758667	0.978795131465851	0.935121959529137	0.987624857946049	1.10344005531389	0.953974806172238	1.09545671028126	0.967870157812133	1.10283455321099	0.884346608575386	0.967128117892288	0.878977632065132	0.973036459341132	1.01850931082984	0.970597629618268	1.08323186378032	1.09606155929434	1.01218686628786	1.04016711849118	0.996212858039623	1.0375352802278	1.08211324379295	1.18722745920276	0.985222929022849	0.984322952897272	1.09520257593034	1.0547484462946	1.19401669277019	1.04330202326226	0.996338385421743	0.916733820690583	0.947711055024764
Psmc3	1.05731551796353	1.03549563787597	0.914271605084268	1.00829026972523	0.951159747386484	0.959579101520438	0.980591200406532	0.935648495671941	1.00327081558165	0.958521763313907	0.963643392514035	1.0076089652399	0.97752543388787	0.892093286404603	1.0643581272278	1.00736886853865	0.991740220486133	0.977990768720565	0.993261127272975	1.17229531227426	1.06924153935266	1.07637739036313	1.01459693153447	1.04148479235328	0.96113073553492	0.871201198260718	0.901185621439193	1.01097993807244	0.972832813015179	1.0478598328907	0.9223766424385	1.09953245014642
Magoh	0.958859243845073	1.07417204027245	0.88849901582862	0.997473680842213	0.98386875710267	1.01950622107777	1.0011323864717	1.06925381174376	1.02412537007363	0.827224908154414	1.04829704989027	0.909602579488663	0.926206808982213	0.829502995572503	1.03413518519379	1.07977356154221	1.04677517943374	1.07616470133385	1.07508954308057	1.11966717043386	1.1059907852211	1.16324239956844	1.18702203063749	1.08692892674247	0.913289779145362	0.937727968778585	1.01178093252239	1.09275787355538	0.865430464732242	0.860667201949675	0.931491521134624	0.979985488043855
